uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
86a3725c-1319-4b75-861f-200608e9632b,D07,LECO,LECO.AOS.aquatic.plant.transect.03,3,2016-03-23T17:00:00Z,LECO.20160323,LECO.20160323.B.SALEBROSUM.T3,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115004,Brachythecium salebrosum (Hoffm. ex F. Weber & D. Mohr) Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salebrosum,NA,NA,NA,(Hoffm. ex F. Weber & D. Mohr) Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222828Z,RELEASE-2026
a98899d1-9884-40cf-9779-9f31c44a5f76,D07,LECO,LECO.AOS.aquatic.plant.transect.01,19,2019-03-26T15:42:00Z,LECO.20190326,LECO.20190326.AP4.T01,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115043,Brachythecium salebrosum var. palustre Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salebrosum,palustre,NA,NA,Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
0d115ad5-9850-4491-a4a1-af7eb3f841be,D07,LECO,LECO.AOS.aquatic.plant.transect.01,11,2019-03-26T15:42:00Z,LECO.20190326,LECO.20190326.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
e76ddfa6-c461-4c3b-9283-95684f5e88c6,D07,LECO,LECO.AOS.aquatic.plant.transect.01,12,2019-03-26T15:42:00Z,LECO.20190326,LECO.20190326.AP3.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
042b7600-3005-43d0-919e-4c453fc4cb3d,D07,LECO,LECO.AOS.aquatic.plant.transect.01,7,2019-03-26T15:42:00Z,LECO.20190326,LECO.20190326.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
67a409bc-c8ad-4197-8ab5-973bebd94e57,D07,LECO,LECO.AOS.aquatic.plant.transect.02,19,2019-03-26T16:21:00Z,LECO.20190326,LECO.20190326.AP2.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
8c4e3a32-489d-48da-9071-1bf68d930fa4,D07,LECO,LECO.AOS.aquatic.plant.transect.02,5,2019-03-26T16:21:00Z,LECO.20190326,LECO.20190326.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
b94f3837-89e1-4644-9cdc-79efb1576a89,D07,LECO,LECO.AOS.aquatic.plant.transect.03,2,2019-03-26T16:43:00Z,LECO.20190326,LECO.20190326.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
6ab2a65b-9855-4aa6-a299-c6f5a08ca958,D07,LECO,LECO.AOS.aquatic.plant.transect.04,4,2019-03-26T17:35:00Z,LECO.20190326,LECO.20190326.AP3.T04,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
f2ed4ff2-291d-4e29-94c4-7f45cacee290,D07,LECO,LECO.AOS.aquatic.plant.transect.04,3,2019-03-26T17:35:00Z,LECO.20190326,LECO.20190326.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
a4797aed-f97e-43f6-a734-458d681de1b4,D07,LECO,LECO.AOS.aquatic.plant.transect.04,2,2019-03-26T17:35:00Z,LECO.20190326,LECO.20190326.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
