uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
e19afc0b-aa63-4e5c-87ac-abed5fb9c5f5,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,56,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,76,4.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
c785b676-d357-44e6-b72b-5ef30d025fb6,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,31,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,71,3.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
4b9ca6c5-a0c2-4460-b2a3-1645594d4667,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,99,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,100,7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
30c93db5-46b0-4671-87a0-56d0e5f96b3b,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,36,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,89,6.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
ffa612da-2d9b-413d-95c7-921dc72b6053,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,62,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,54,1.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9508e631-68db-4c70-9e58-c239d89f91bf,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,117,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,34,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
7852ee4a-aed6-4fe3-961f-4ffb3e8bcf14,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,49,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,77,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
76640437-26e3-4804-b25a-db476ae2a114,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,70,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,82,3.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
4bc37d0d-165a-4ecd-b49b-4d6b1e4f66d9,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,134,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,87,4.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
73c4b207-9f31-406d-80fc-0169bd1ba428,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,78,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,82,5.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
